READ,ACCEPTFRND,47,0,0,1384144392012208000,1384144392020115000,100
READ,PENDFRND,48,0,388,1384144392020151000,1384144392021763000,0
READ,ACCEPTFRND,49,0,8,1384144392021797000,1384144392023776000,100
READ,ACCEPTFRND,50,0,395,1384144392023808000,1384144392031291000,100
READ,ACCEPTFRND,51,0,6,1384144392031328000,1384144392033462000,100
READ,ACCEPTFRND,52,0,311,1384144392033492000,1384144392035317000,100
READ,ACCEPTFRND,53,0,969,1384144392035347000,1384144392042464000,100
READ,ACCEPTFRND,54,0,893,1384144392042497000,1384144392049756000,100
READ,ACCEPTFRND,55,0,79,1384144392049792000,1384144392051988000,100
READ,ACCEPTFRND,56,0,62,1384144392052019000,1384144392053815000,100
READ,ACCEPTFRND,57,0,16,1384144392053847000,1384144392055565000,100
READ,ACCEPTFRND,58,0,66,1384144392055595000,1384144392063080000,100
READ,PENDFRND,59,0,91,1384144392063114000,1384144392064409000,0
READ,PENDFRND,60,0,57,1384144392064433000,1384144392065552000,0
READ,ACCEPTFRND,61,0,148,1384144392065589000,1384144392072787000,100
READ,ACCEPTFRND,62,0,5,1384144392072823000,1384144392081974000,100
READ,ACCEPTFRND,63,0,329,1384144392082021000,1384144392084534000,100
READ,PENDFRND,64,0,502,1384144392084567000,1384144392085627000,0
READ,ACCEPTFRND,65,0,307,1384144392085654000,1384144392092102000,100
READ,ACCEPTFRND,66,0,0,1384144392092134000,1384144392097634000,100
READ,PENDFRND,67,0,47,1384144392097665000,1384144392099278000,0
READ,ACCEPTFRND,68,0,366,1384144392099325000,1384144392102162000,100
READ,PENDFRND,69,0,179,1384144392102209000,1384144392103812000,0
READ,ACCEPTFRND,70,0,398,1384144392103858000,1384144392106189000,100
READ,ACCEPTFRND,71,0,155,1384144392106225000,1384144392108375000,100
READ,ACCEPTFRND,72,0,203,1384144392108414000,1384144392110514000,100
READ,ACCEPTFRND,73,0,214,1384144392110562000,1384144392112672000,100
READ,ACCEPTFRND,74,0,2,1384144392112710000,1384144392113166000,100
READ,ACCEPTFRND,75,0,825,1384144392113196000,1384144392120653000,100
READ,ACCEPTFRND,76,0,56,1384144392120691000,1384144392128461000,100
READ,ACCEPTFRND,77,0,93,1384144392128498000,1384144392130752000,100
READ,ACCEPTFRND,78,0,407,1384144392130790000,1384144392132680000,100
READ,PENDFRND,79,0,7,1384144392132707000,1384144392133113000,0
READ,ACCEPTFRND,80,0,13,1384144392133138000,1384144392136211000,100
READ,PENDFRND,81,0,161,1384144392136235000,1384144392137569000,0
READ,ACCEPTFRND,82,0,175,1384144392137596000,1384144392139478000,100
READ,ACCEPTFRND,83,0,712,1384144392139506000,1384144392146420000,100
READ,ACCEPTFRND,84,0,141,1384144392146456000,1384144392153343000,100
READ,PENDFRND,85,0,292,1384144392153375000,1384144392154584000,0
READ,ACCEPTFRND,86,0,421,1384144392154610000,1384144392160900000,100
READ,ACCEPTFRND,87,0,9,1384144392160934000,1384144392162911000,100
READ,ACCEPTFRND,88,0,1,1384144392162941000,1384144392163364000,100
READ,ACCEPTFRND,89,0,932,1384144392163394000,1384144392169878000,100
READ,ACCEPTFRND,90,0,34,1384144392169914000,1384144392172039000,100
READ,ACCEPTFRND,91,0,667,1384144392172087000,1384144392174416000,100
READ,PENDFRND,92,0,414,1384144392174462000,1384144392175743000,0
READ,PENDFRND,93,0,49,1384144392175771000,1384144392177150000,0
READ,ACCEPTFRND,94,0,310,1384144392177184000,1384144392184374000,100
READ,PENDFRND,95,0,256,1384144392184406000,1384144392185722000,0
READ,ACCEPTFRND,96,0,619,1384144392185750000,1384144392187494000,100
READ,ACCEPTFRND,97,0,0,1384144392187524000,1384144392190533000,100
READ,ACCEPTFRND,98,0,338,1384144392190562000,1384144392192477000,100
READ,PENDFRND,99,0,74,1384144392192504000,1384144392193550000,0
READ,ACCEPTFRND,100,0,45,1384144392193575000,1384144392195239000,100
READ,PENDFRND,101,0,523,1384144392195265000,1384144392196249000,0
READ,ACCEPTFRND,102,0,64,1384144392196275000,1384144392197940000,100
READ,ACCEPTFRND,103,0,6,1384144392197968000,1384144392198381000,100
READ,ACCEPTFRND,104,0,902,1384144392198410000,1384144392200126000,100
READ,ACCEPTFRND,105,0,42,1384144392200162000,1384144392206399000,100
READ,ACCEPTFRND,106,0,56,1384144392206439000,1384144392209562000,100
READ,ACCEPTFRND,107,0,93,1384144392209592000,1384144392210324000,100
READ,PENDFRND,108,0,66,1384144392210362000,1384144392211708000,0
READ,ACCEPTFRND,109,0,1,1384144392211733000,1384144392212146000,100
READ,ACCEPTFRND,110,0,141,1384144392212174000,1384144392215265000,100
READ,ACCEPTFRND,111,0,923,1384144392215290000,1384144392217208000,100
READ,ACCEPTFRND,112,0,0,1384144392217238000,1384144392218820000,100
READ,ACCEPTFRND,113,0,999,1384144392218848000,1384144392220413000,100
READ,ACCEPTFRND,114,0,321,1384144392220441000,1384144392226675000,100
READ,ACCEPTFRND,115,0,336,1384144392226708000,1384144392233147000,100
READ,ACCEPTFRND,116,0,335,1384144392233181000,1384144392240302000,100
READ,ACCEPTFRND,117,0,14,1384144392240338000,1384144392242284000,100
READ,ACCEPTFRND,118,0,107,1384144392242317000,1384144392243881000,100
READ,ACCEPTFRND,119,0,993,1384144392243909000,1384144392250236000,100
READ,PENDFRND,120,0,40,1384144392250268000,1384144392251595000,0
READ,ACCEPTFRND,121,0,73,1384144392251623000,1384144392257818000,100
READ,ACCEPTFRND,122,0,41,1384144392257920000,1384144392259804000,100
READ,ACCEPTFRND,123,0,77,1384144392259836000,1384144392265945000,100
READ,ACCEPTFRND,124,0,0,1384144392265980000,1384144392270102000,100
READ,ACCEPTFRND,125,0,4,1384144392270156000,1384144392273228000,100
READ,ACCEPTFRND,126,0,273,1384144392273285000,1384144392276135000,100
READ,PENDFRND,127,0,0,1384144392276180000,1384144392276664000,0
READ,ACCEPTFRND,128,0,971,1384144392276706000,1384144392287353000,100
READ,ACCEPTFRND,129,0,135,1384144392287393000,1384144392290130000,100
READ,ACCEPTFRND,130,0,46,1384144392290166000,1384144392292178000,100
READ,ACCEPTFRND,131,0,102,1384144392292210000,1384144392294269000,100
READ,ACCEPTFRND,132,0,765,1384144392294314000,1384144392296497000,100
READ,ACCEPTFRND,133,0,722,1384144392296533000,1384144392298551000,100
READ,ACCEPTFRND,134,0,4,1384144392298594000,1384144392299025000,100
READ,ACCEPTFRND,135,0,762,1384144392299054000,1384144392300998000,100
READ,ACCEPTFRND,136,0,677,1384144392301027000,1384144392302920000,100
READ,ACCEPTFRND,137,0,82,1384144392302950000,1384144392304625000,100
READ,ACCEPTFRND,138,0,73,1384144392304652000,1384144392306253000,100
READ,ACCEPTFRND,139,0,149,1384144392306279000,1384144392312452000,100
READ,ACCEPTFRND,140,0,133,1384144392312485000,1384144392314316000,100
READ,PENDFRND,141,0,3,1384144392314339000,1384144392315363000,0
READ,ACCEPTFRND,142,0,13,1384144392315388000,1384144392317418000,100
READ,ACCEPTFRND,143,0,54,1384144392317447000,1384144392335337000,100
READ,PENDFRND,144,0,108,1384144392335369000,1384144392336551000,0
READ,ACCEPTFRND,145,0,65,1384144392336576000,1384144392342722000,100
READ,PENDFRND,146,0,0,1384144392342751000,1384144392343202000,0
READ,ACCEPTFRND,147,0,536,1384144392343230000,1384144392345088000,100
READ,ACCEPTFRND,148,0,924,1384144392345117000,1384144392347154000,100
READ,ACCEPTFRND,149,0,887,1384144392347190000,1384144392348921000,100
READ,ACCEPTFRND,150,0,64,1384144392348950000,1384144392349306000,100
READ,PENDFRND,151,0,23,1384144392349329000,1384144392350300000,0
READ,ACCEPTFRND,152,0,784,1384144392350325000,1384144392356593000,100
READ,ACCEPTFRND,153,0,13,1384144392356625000,1384144392358320000,100
READ,ACCEPTFRND,154,0,0,1384144392358353000,1384144392358850000,100
READ,ACCEPTFRND,155,0,2,1384144392358878000,1384144392359270000,100
READ,ACCEPTFRND,156,0,86,1384144392359295000,1384144392361354000,100
READ,ACCEPTFRND,157,0,25,1384144392361401000,1384144392363295000,100
READ,ACCEPTFRND,158,0,335,1384144392363323000,1384144392364926000,100
READ,ACCEPTFRND,159,0,57,1384144392364957000,1384144392371405000,100
READ,ACCEPTFRND,160,0,188,1384144392371437000,1384144392373785000,100
READ,ACCEPTFRND,161,0,220,1384144392373821000,1384144392375569000,100
READ,PENDFRND,162,0,25,1384144392375593000,1384144392376568000,0
READ,ACCEPTFRND,163,0,280,1384144392376595000,1384144392378235000,100
READ,ACCEPTFRND,164,0,94,1384144392378261000,1384144392380331000,100
READ,ACCEPTFRND,165,0,27,1384144392380380000,1384144392386877000,100
READ,ACCEPTFRND,166,0,889,1384144392386914000,1384144392394147000,100
READ,PENDFRND,167,0,14,1384144392394180000,1384144392395404000,0
READ,ACCEPTFRND,168,0,477,1384144392395442000,1384144392397361000,100
READ,ACCEPTFRND,169,0,11,1384144392397394000,1384144392399047000,100
READ,ACCEPTFRND,170,0,175,1384144392399074000,1384144392399469000,100
READ,PENDFRND,171,0,335,1384144392399493000,1384144392400503000,0
READ,ACCEPTFRND,172,0,435,1384144392400529000,1384144392402134000,100
READ,PENDFRND,173,0,716,1384144392402157000,1384144392403346000,0
READ,ACCEPTFRND,174,0,0,1384144392403374000,1384144392405038000,100
READ,ACCEPTFRND,175,0,460,1384144392405070000,1384144392407095000,100
READ,PENDFRND,176,0,28,1384144392407122000,1384144392408029000,0
READ,ACCEPTFRND,177,0,196,1384144392408054000,1384144392409707000,100
READ,ACCEPTFRND,178,0,225,1384144392409733000,1384144392411573000,100
READ,PENDFRND,179,0,1,1384144392411598000,1384144392412628000,0
READ,ACCEPTFRND,180,0,159,1384144392412654000,1384144392414392000,100
READ,ACCEPTFRND,181,0,25,1384144392414432000,1384144392414917000,100
READ,ACCEPTFRND,182,0,7,1384144392414953000,1384144392421587000,100
READ,ACCEPTFRND,183,0,538,1384144392421623000,1384144392427875000,100
READ,ACCEPTFRND,184,0,977,1384144392427911000,1384144392429705000,100
READ,PENDFRND,185,0,28,1384144392429731000,1384144392430128000,0
READ,ACCEPTFRND,186,0,642,1384144392430155000,1384144392436273000,100
READ,ACCEPTFRND,187,0,141,1384144392436308000,1384144392438195000,100
READ,PENDFRND,188,0,0,1384144392438223000,1384144392438577000,0
READ,ACCEPTFRND,189,0,62,1384144392438603000,1384144392438949000,100
READ,PENDFRND,190,0,115,1384144392438971000,1384144392440024000,0
READ,PENDFRND,191,0,91,1384144392440049000,1384144392440460000,0
READ,ACCEPTFRND,192,0,71,1384144392440486000,1384144392446684000,100
READ,PENDFRND,193,0,0,1384144392446711000,1384144392447143000,0
READ,ACCEPTFRND,194,0,11,1384144392447167000,1384144392453633000,100
READ,PENDFRND,195,0,984,1384144392453666000,1384144392454791000,0
READ,ACCEPTFRND,196,0,400,1384144392454819000,1384144392456516000,100
READ,ACCEPTFRND,197,0,890,1384144392456544000,1384144392458162000,100
READ,ACCEPTFRND,198,0,697,1384144392458189000,1384144392459826000,100
READ,ACCEPTFRND,199,0,732,1384144392459852000,1384144392461488000,100
READ,ACCEPTFRND,200,0,212,1384144392461518000,1384144392463327000,100
READ,ACCEPTFRND,201,0,893,1384144392463358000,1384144392464988000,100
READ,ACCEPTFRND,202,0,536,1384144392465018000,1384144392471762000,100
READ,ACCEPTFRND,203,0,4,1384144392471843000,1384144392472403000,100
READ,ACCEPTFRND,204,0,449,1384144392472459000,1384144392474340000,100
READ,ACCEPTFRND,205,0,219,1384144392474368000,1384144392475948000,100
READ,ACCEPTFRND,206,0,19,1384144392475974000,1384144392476332000,100
READ,ACCEPTFRND,207,0,114,1384144392476358000,1384144392483124000,100
READ,ACCEPTFRND,208,0,58,1384144392483160000,1384144392491460000,100
READ,ACCEPTFRND,209,0,0,1384144392491511000,1384144392493316000,100
READ,ACCEPTFRND,210,0,444,1384144392493352000,1384144392500373000,100
READ,PENDFRND,211,0,888,1384144392500409000,1384144392501561000,0
READ,PENDFRND,212,0,673,1384144392501584000,1384144392502514000,0
READ,ACCEPTFRND,213,0,23,1384144392502545000,1384144392504855000,100
READ,ACCEPTFRND,214,0,0,1384144392504903000,1384144392505428000,100
READ,ACCEPTFRND,215,0,357,1384144392505459000,1384144392508101000,100
READ,ACCEPTFRND,216,0,380,1384144392508137000,1384144392510224000,100
READ,ACCEPTFRND,217,0,833,1384144392510271000,1384144392512391000,100
READ,PENDFRND,218,0,922,1384144392512432000,1384144392513696000,0
READ,PENDFRND,219,0,6,1384144392513733000,1384144392514889000,0
READ,ACCEPTFRND,220,0,2,1384144392514920000,1384144392515306000,100
READ,ACCEPTFRND,221,0,8,1384144392515336000,1384144392521500000,100
READ,PENDFRND,222,0,794,1384144392521533000,1384144392522648000,0
READ,ACCEPTFRND,223,0,460,1384144392522678000,1384144392523059000,100
READ,PENDFRND,224,0,7,1384144392523082000,1384144392523453000,0
READ,ACCEPTFRND,225,0,9,1384144392523534000,1384144392523927000,100
READ,ACCEPTFRND,226,0,9,1384144392523953000,1384144392531179000,100
READ,ACCEPTFRND,227,0,133,1384144392531216000,1384144392531688000,100
READ,ACCEPTFRND,228,0,256,1384144392531718000,1384144392538713000,100
READ,ACCEPTFRND,229,0,242,1384144392538751000,1384144392540723000,100
READ,ACCEPTFRND,230,0,1,1384144392540753000,1384144392541100000,100
READ,ACCEPTFRND,231,0,96,1384144392541128000,1384144392542673000,100
READ,ACCEPTFRND,232,0,442,1384144392542700000,1384144392544252000,100
READ,ACCEPTFRND,233,0,346,1384144392544280000,1384144392550419000,100
READ,ACCEPTFRND,234,0,40,1384144392550453000,1384144392557213000,100
READ,PENDFRND,235,0,213,1384144392557249000,1384144392558375000,0
READ,ACCEPTFRND,236,0,47,1384144392558402000,1384144392564906000,100
READ,ACCEPTFRND,237,0,11,1384144392564943000,1384144392565325000,100
READ,ACCEPTFRND,238,0,219,1384144392565350000,1384144392573139000,100
READ,ACCEPTFRND,239,0,560,1384144392573177000,1384144392579958000,100
READ,ACCEPTFRND,240,0,231,1384144392579997000,1384144392581827000,100
READ,ACCEPTFRND,241,0,99,1384144392582000000,1384144392588011000,100
READ,ACCEPTFRND,242,0,532,1384144392588044000,1384144392589998000,100
READ,PENDFRND,243,0,70,1384144392590024000,1384144392590958000,0
READ,ACCEPTFRND,244,0,0,1384144392590985000,1384144392591326000,100
READ,ACCEPTFRND,245,0,175,1384144392591351000,1384144392597496000,100
READ,ACCEPTFRND,246,0,9,1384144392597527000,1384144392599550000,100
READ,ACCEPTFRND,247,0,232,1384144392599583000,1384144392601550000,100
READ,ACCEPTFRND,248,0,142,1384144392601579000,1384144392603097000,100
READ,PENDFRND,249,0,121,1384144392603123000,1384144392604233000,0
READ,ACCEPTFRND,250,0,15,1384144392604266000,1384144392612018000,100
READ,ACCEPTFRND,251,0,348,1384144392612065000,1384144392614103000,100
READ,ACCEPTFRND,252,0,395,1384144392614151000,1384144392616409000,100
READ,ACCEPTFRND,253,0,737,1384144392616443000,1384144392618442000,100
READ,ACCEPTFRND,254,0,0,1384144392618470000,1384144392619221000,100
READ,ACCEPTFRND,255,0,247,1384144392619248000,1384144392627882000,100
READ,ACCEPTFRND,256,0,16,1384144392627925000,1384144392628791000,100
READ,ACCEPTFRND,257,0,26,1384144392628826000,1384144392631053000,100
READ,ACCEPTFRND,258,0,102,1384144392631086000,1384144392631980000,100
READ,ACCEPTFRND,259,0,810,1384144392632012000,1384144392640268000,100
READ,ACCEPTFRND,260,0,456,1384144392640306000,1384144392642201000,100
READ,ACCEPTFRND,261,0,858,1384144392642230000,1384144392650021000,100
READ,ACCEPTFRND,262,0,295,1384144392650062000,1384144392652002000,100
READ,PENDFRND,263,0,223,1384144392652034000,1384144392652981000,0
READ,ACCEPTFRND,264,0,28,1384144392653009000,1384144392659848000,100
READ,ACCEPTFRND,265,0,304,1384144392659884000,1384144392661820000,100
READ,ACCEPTFRND,266,0,132,1384144392661853000,1384144392663425000,100
READ,ACCEPTFRND,267,0,73,1384144392663452000,1384144392664223000,100
READ,ACCEPTFRND,268,0,0,1384144392664249000,1384144392665197000,100
READ,ACCEPTFRND,269,0,188,1384144392665237000,1384144392673372000,100
READ,ACCEPTFRND,270,0,12,1384144392673466000,1384144392680450000,100
READ,ACCEPTFRND,271,0,42,1384144392680493000,1384144392682511000,100
READ,PENDFRND,272,0,500,1384144392682534000,1384144392683475000,0
READ,ACCEPTFRND,273,0,20,1384144392683500000,1384144392685965000,100
READ,PENDFRND,274,0,892,1384144392685998000,1384144392687205000,0
READ,ACCEPTFRND,275,0,5,1384144392687231000,1384144392688911000,100
READ,ACCEPTFRND,276,0,4,1384144392688938000,1384144392689722000,100
READ,ACCEPTFRND,277,0,9,1384144392689748000,1384144392692147000,100
READ,ACCEPTFRND,278,0,23,1384144392692185000,1384144392692968000,100
READ,PENDFRND,279,0,28,1384144392692996000,1384144392693733000,0
READ,ACCEPTFRND,280,0,666,1384144392693765000,1384144392696283000,100
READ,ACCEPTFRND,281,0,19,1384144392696323000,1384144392697105000,100
READ,ACCEPTFRND,282,0,865,1384144392697150000,1384144392706202000,100
READ,ACCEPTFRND,283,0,1,1384144392706251000,1384144392707021000,100
READ,ACCEPTFRND,284,0,68,1384144392707052000,1384144392709486000,100
READ,ACCEPTFRND,285,0,19,1384144392709521000,1384144392717656000,100
READ,PENDFRND,286,0,523,1384144392717695000,1384144392718491000,0
READ,ACCEPTFRND,287,0,446,1384144392718527000,1384144392721037000,100
READ,ACCEPTFRND,288,0,508,1384144392721086000,1384144392731843000,100
READ,PENDFRND,289,0,34,1384144392731878000,1384144392733251000,0
READ,ACCEPTFRND,290,0,84,1384144392733297000,1384144392740788000,100
READ,ACCEPTFRND,291,0,666,1384144392740848000,1384144392741980000,100
READ,ACCEPTFRND,292,0,130,1384144392742168000,1384144392744815000,100
READ,ACCEPTFRND,293,0,291,1384144392744892000,1384144392747534000,100
READ,PENDFRND,294,0,86,1384144392747578000,1384144392748741000,0
READ,PENDFRND,295,0,171,1384144392748772000,1384144392749868000,0
READ,ACCEPTFRND,296,0,120,1384144392749905000,1384144392760589000,100
READ,PENDFRND,297,0,0,1384144392760634000,1384144392761474000,0
READ,ACCEPTFRND,298,0,263,1384144392761512000,1384144392764418000,100
READ,ACCEPTFRND,299,0,1,1384144392764476000,1384144392775015000,100
READ,ACCEPTFRND,300,0,208,1384144392775069000,1384144392777929000,100
READ,ACCEPTFRND,301,0,303,1384144392777973000,1384144392786995000,100
READ,ACCEPTFRND,302,0,313,1384144392787036000,1384144392789747000,100
READ,ACCEPTFRND,303,0,747,1384144392789798000,1384144392791939000,100
READ,ACCEPTFRND,304,0,14,1384144392791989000,1384144392792986000,100
READ,PENDFRND,305,0,704,1384144392793025000,1384144392794262000,0
READ,ACCEPTFRND,306,0,9,1384144392794323000,1384144392797305000,100
READ,ACCEPTFRND,307,0,191,1384144392797346000,1384144392805843000,100
READ,ACCEPTFRND,308,0,0,1384144392805883000,1384144392808308000,100
READ,ACCEPTFRND,309,0,756,1384144392808345000,1384144392810527000,100
READ,ACCEPTFRND,310,0,279,1384144392810565000,1384144392812240000,100
READ,ACCEPTFRND,311,0,8,1384144392812270000,1384144392813048000,100
READ,ACCEPTFRND,312,0,284,1384144392813078000,1384144392814874000,100
READ,PENDFRND,313,0,425,1384144392814902000,1384144392815834000,0
READ,ACCEPTFRND,314,0,113,1384144392815863000,1384144392823030000,100
READ,ACCEPTFRND,315,0,332,1384144392823064000,1384144392830825000,100
READ,ACCEPTFRND,316,0,830,1384144392830872000,1384144392831741000,100
READ,ACCEPTFRND,317,0,1,1384144392831773000,1384144392832619000,100
READ,ACCEPTFRND,318,0,0,1384144392832655000,1384144392844465000,100
READ,ACCEPTFRND,319,0,73,1384144392844531000,1384144392846192000,100
READ,ACCEPTFRND,320,0,215,1384144392846219000,1384144392852950000,100
READ,PENDFRND,321,0,34,1384144392852984000,1384144392853362000,0
READ,ACCEPTFRND,322,0,3,1384144392853389000,1384144392855209000,100
READ,PENDFRND,323,0,70,1384144392855233000,1384144392855583000,0
READ,ACCEPTFRND,324,0,157,1384144392855608000,1384144392857392000,100
READ,PENDFRND,325,0,323,1384144392857417000,1384144392858378000,0
READ,ACCEPTFRND,326,0,772,1384144392858406000,1384144392860304000,100
READ,PENDFRND,327,0,11,1384144392860340000,1384144392861915000,0
READ,ACCEPTFRND,328,0,55,1384144392861960000,1384144392864390000,100
READ,ACCEPTFRND,329,0,898,1384144392864438000,1384144392870728000,100
READ,PENDFRND,330,0,26,1384144392870803000,1384144392872281000,0
READ,ACCEPTFRND,331,0,18,1384144392872323000,1384144392880190000,100
READ,ACCEPTFRND,332,0,143,1384144392880229000,1384144392882522000,100
READ,ACCEPTFRND,333,0,255,1384144392882555000,1384144392889415000,100
READ,ACCEPTFRND,334,0,919,1384144392889455000,1384144392895728000,100
READ,ACCEPTFRND,335,0,15,1384144392895763000,1384144392897947000,100
READ,ACCEPTFRND,336,0,465,1384144392897982000,1384144392900060000,100
READ,ACCEPTFRND,337,0,327,1384144392900092000,1384144392902153000,100
READ,PENDFRND,338,0,628,1384144392902191000,1384144392903316000,0
READ,ACCEPTFRND,339,0,91,1384144392903353000,1384144392905348000,100
READ,ACCEPTFRND,340,0,33,1384144392905387000,1384144392907376000,100
READ,ACCEPTFRND,341,0,0,1384144392907407000,1384144392907774000,100
READ,ACCEPTFRND,342,0,929,1384144392907801000,1384144392915100000,100
READ,PENDFRND,343,0,5,1384144392915140000,1384144392916397000,0
READ,ACCEPTFRND,344,0,268,1384144392916432000,1384144392918351000,100
READ,ACCEPTFRND,345,0,63,1384144392918392000,1384144392920245000,100
READ,ACCEPTFRND,346,0,775,1384144392920278000,1384144392922192000,100
READ,ACCEPTFRND,347,0,72,1384144392922232000,1384144392928693000,100
READ,PENDFRND,348,0,106,1384144392928726000,1384144392929799000,0
READ,ACCEPTFRND,349,0,911,1384144392929822000,1384144392935797000,100
READ,ACCEPTFRND,350,0,3,1384144392935829000,1384144392937431000,100
READ,PENDFRND,351,0,23,1384144392937453000,1384144392937877000,0
READ,ACCEPTFRND,352,0,28,1384144392937900000,1384144392939487000,100
READ,ACCEPTFRND,353,0,260,1384144392939512000,1384144392946457000,100
READ,ACCEPTFRND,354,0,45,1384144392946492000,1384144392952641000,100
READ,ACCEPTFRND,355,0,1,1384144392952675000,1384144392954289000,100
READ,ACCEPTFRND,356,0,189,1384144392954314000,1384144392961085000,100
READ,ACCEPTFRND,357,0,777,1384144392961122000,1384144392967892000,100
READ,PENDFRND,358,0,683,1384144392967924000,1384144392969001000,0
READ,ACCEPTFRND,359,0,48,1384144392969027000,1384144392975103000,100
READ,PENDFRND,360,0,43,1384144392975133000,1384144392976176000,0
READ,ACCEPTFRND,361,0,480,1384144392976314000,1384144392983041000,100
READ,PENDFRND,362,0,218,1384144392983072000,1384144392984161000,0
READ,ACCEPTFRND,363,0,1,1384144392984185000,1384144392984545000,100
READ,ACCEPTFRND,364,0,998,1384144392984570000,1384144392990821000,100
READ,ACCEPTFRND,365,0,168,1384144392990858000,1384144392992643000,100
READ,PENDFRND,366,0,49,1384144392992668000,1384144392992996000,0
READ,ACCEPTFRND,367,0,27,1384144392993019000,1384144392994854000,100
READ,ACCEPTFRND,368,0,754,1384144392994893000,1384144392996697000,100
READ,ACCEPTFRND,369,0,12,1384144392996732000,1384144392997097000,100
READ,ACCEPTFRND,370,0,292,1384144392997123000,1384144393003177000,100
READ,ACCEPTFRND,371,0,205,1384144393003213000,1384144393005328000,100
READ,ACCEPTFRND,372,0,194,1384144393005361000,1384144393006945000,100
READ,ACCEPTFRND,373,0,42,1384144393006972000,1384144393007323000,100
READ,PENDFRND,374,0,41,1384144393007344000,1384144393008250000,0
READ,ACCEPTFRND,375,0,547,1384144393008272000,1384144393015765000,100
READ,ACCEPTFRND,376,0,1,1384144393015801000,1384144393016221000,100
READ,ACCEPTFRND,377,0,400,1384144393016248000,1384144393016594000,100
READ,ACCEPTFRND,378,0,17,1384144393016616000,1384144393018386000,100
READ,ACCEPTFRND,379,0,779,1384144393018411000,1384144393024700000,100
READ,ACCEPTFRND,380,0,0,1384144393024737000,1384144393025110000,100
READ,ACCEPTFRND,381,0,87,1384144393025135000,1384144393027267000,100
READ,ACCEPTFRND,382,0,68,1384144393027310000,1384144393034067000,100
READ,ACCEPTFRND,383,0,12,1384144393034102000,1384144393035667000,100
